CountryID,StateID,CityID,SuburbID,PeriodKey,PropertyMedian
2,5,80,7752,7,580000.00
2,5,80,7754,7,640000.00
2,5,80,7755,7,640000.00
2,5,80,7758,7,630000.00
2,5,80,7763,7,510000.00
2,5,80,7765,7,353000.00
2,5,80,NULL,7,180000.00
2,5,80,7768,7,882500.00
2,5,80,NULL,7,1057500.00
2,5,80,7774,7,620000.00
2,5,80,7775,7,227500.00
2,5,80,7777,7,210000.00
2,5,80,7779,7,200000.00
2,5,80,7780,7,840000.00
2,5,80,7782,7,122000.00
2,5,80,7784,7,NULL
2,5,80,7788,7,344500.00
2,5,80,7794,7,NULL
2,5,80,7796,7,330000.00
2,5,80,7797,7,550000.00
2,5,80,NULL,7,520000.00
2,5,80,NULL,7,418630.00
2,5,80,NULL,7,422500.00
2,5,80,7798,7,550000.00
2,5,80,7799,7,550000.00
2,5,80,7800,7,550000.00
2,5,80,7802,7,210000.00
2,5,80,7803,7,747000.00
2,5,80,7804,7,NULL
2,5,80,7806,7,418630.00
2,5,80,7812,7,283250.00
2,5,80,7815,7,397500.00
2,5,80,7819,7,760100.00
2,5,80,7825,7,389000.00
2,5,80,7827,7,320000.00
2,5,80,7834,7,389000.00
2,5,80,7835,7,1000000.00
2,5,80,7838,7,1350000.00
2,5,80,7839,7,NULL
2,5,80,7845,7,407500.00
2,5,80,NULL,7,861000.00
2,5,80,7855,7,515000.00
2,5,80,7856,7,265000.00
2,5,80,7862,7,639000.00
2,5,80,7864,7,555000.00
2,5,80,NULL,7,753000.00
2,5,80,7865,7,180000.00
2,5,80,7872,7,583750.00
2,5,80,7874,7,610000.00
2,5,80,7875,7,382500.00
2,5,80,7880,7,NULL
2,5,80,7885,7,382500.00
2,5,80,7886,7,397000.00
2,5,80,7888,7,760100.00
2,5,80,7889,7,NULL
2,5,80,NULL,7,861000.00
2,5,80,NULL,7,415000.00
2,5,80,7899,7,247500.00
2,5,80,7904,7,369000.00
2,5,80,7905,7,1202500.00
2,5,80,7906,7,1202500.00
2,5,80,7907,7,NULL
2,5,80,7909,7,NULL
2,5,80,7911,7,NULL
2,5,80,7924,7,NULL
2,5,80,7930,7,920000.00
2,5,80,7931,7,920000.00
2,5,80,7936,7,393500.00
2,5,80,7940,7,427500.00
2,5,80,7949,7,340560.00
2,5,80,7950,7,369000.00
2,5,80,7951,7,520000.00
2,5,80,7952,7,265000.00
2,5,80,7956,7,210000.00
2,5,80,7960,7,555000.00
2,5,80,7961,7,NULL
2,5,80,7964,7,NULL
2,5,80,7970,7,NULL
2,5,80,7971,7,200000.00
2,5,80,7973,7,NULL
2,5,80,7974,7,715000.00
2,5,80,7975,7,715000.00
2,5,80,7982,7,256500.00
2,5,80,7983,7,753000.00
2,5,80,7986,7,414500.00
2,5,80,7987,7,NULL
2,5,80,7998,7,NULL
2,5,80,8001,7,447000.00
2,5,80,8002,7,450000.00
2,5,80,8003,7,255000.00
2,5,80,8006,7,418630.00
2,5,80,8008,7,318000.00
2,5,80,8009,7,421500.00
2,5,80,8011,7,615000.00
2,5,80,8012,7,2272500.00
2,5,80,8014,7,1320000.00
2,5,80,8015,7,397500.00
2,5,80,8016,7,280000.00
2,5,80,8018,7,672500.00
2,5,80,8028,7,855000.00
2,5,80,8029,7,280000.00
2,5,80,8034,7,515000.00
2,5,80,8042,7,285000.00
2,5,80,8043,7,210000.00
2,5,80,8048,7,397500.00
2,5,80,8049,7,NULL
2,5,80,8050,7,132500.00
2,5,80,8064,7,407500.00
2,5,80,8067,7,407500.00
2,5,80,8070,7,329000.00
2,5,80,8077,7,397500.00
2,5,80,8078,7,1044350.00
2,5,80,8079,7,342000.00
2,5,80,8083,7,452500.00
2,5,80,8092,7,NULL
2,5,80,NULL,7,915000.00
2,5,80,8102,7,353000.00
2,5,80,NULL,7,369000.00
2,5,80,8103,7,NULL
2,5,80,8104,7,1415500.00
2,5,80,8106,7,NULL
2,5,80,8107,7,247500.00
2,5,80,8109,7,229000.00
2,5,80,8116,7,532500.00
2,5,80,8118,7,415000.00
2,5,80,8130,7,255000.00
2,5,80,8135,7,470000.00
2,5,80,8138,7,255000.00
2,5,80,8140,7,510000.00
2,5,80,8143,7,760000.00
2,5,80,8146,7,NULL
2,5,80,8149,7,340000.00
2,5,80,NULL,7,646500.00
2,5,80,8153,7,646500.00
2,5,80,8161,7,1301000.00
2,5,80,8163,7,397500.00
2,5,80,NULL,7,580000.00
2,5,80,8173,7,95500.00
2,5,80,8174,7,NULL
2,5,80,8176,7,843000.00
2,5,80,8182,7,407500.00
2,5,80,8185,7,397500.00
2,5,80,8186,7,397000.00
2,5,80,8193,7,695000.00
2,5,80,8197,7,382000.00
2,5,80,8204,7,389000.00
2,5,80,8215,7,419000.00
2,5,80,8216,7,427500.00
2,5,80,8219,7,227500.00
2,5,80,8220,7,419000.00
2,5,80,8222,7,435000.00
2,5,80,NULL,7,369000.00
2,5,80,8223,7,NULL
2,5,80,8224,7,NULL
2,5,80,8225,7,340560.00
2,5,80,8226,7,340000.00
2,5,80,8230,7,210000.00
2,5,80,8235,7,255000.00
2,5,80,8238,7,321000.00
2,5,80,8244,7,NULL
2,5,80,8245,7,584600.00
2,5,80,8246,7,584600.00
2,5,80,8248,7,335000.00
2,5,80,NULL,7,1400000.00
2,5,80,8255,7,NULL
2,5,80,8257,7,389000.00
2,5,80,8261,7,825000.00
2,5,80,8265,7,520000.00
2,5,80,8266,7,397000.00
2,5,80,8269,7,555000.00
2,5,80,8271,7,555000.00
2,5,80,8272,7,265000.00
2,5,80,8274,7,NULL
2,5,80,8275,7,369000.00
2,5,80,8278,7,NULL
2,5,80,8292,7,247500.00
2,5,80,8293,7,790000.00
2,5,80,8294,7,180000.00
2,5,80,8297,7,817500.00
2,5,80,8304,7,672500.00
2,5,80,8305,7,318000.00
2,5,80,8312,7,227500.00
2,5,80,8315,7,180000.00
2,5,80,8316,7,255000.00
2,5,80,8318,7,369000.00
2,5,80,8323,7,520000.00
2,5,80,8329,7,NULL
2,5,80,8330,7,95500.00
2,5,80,8333,7,450000.00
2,5,80,8335,7,210000.00
2,5,80,8337,7,318000.00
2,5,80,8338,7,318000.00
2,5,80,8339,7,340000.00
2,5,80,8340,7,NULL
2,5,80,8341,7,210000.00
2,5,80,8346,7,329000.00
2,5,80,8347,7,590000.00
2,5,80,8348,7,440000.00
2,5,80,8351,7,NULL
2,5,80,8352,7,620000.00
2,5,80,8359,7,382500.00
2,5,80,8369,7,320000.00
2,5,80,8372,7,NULL
2,5,80,8374,7,333000.00
2,5,80,8375,7,2100000.00
2,5,80,NULL,7,678000.00
2,5,80,8382,7,407500.00
2,5,80,8386,7,421500.00
2,5,80,8391,7,344500.00
2,5,80,8402,7,335000.00
2,5,80,8404,7,329000.00
2,5,80,8406,7,340560.00
2,5,80,8408,7,210000.00
2,5,80,8412,7,229000.00
2,5,80,8414,7,419000.00
2,5,80,8422,7,131500.00
2,5,80,8423,7,131500.00
2,5,80,8438,7,580000.00
2,5,80,8439,7,580000.00
2,5,80,8442,7,2000000.00
2,5,80,8446,7,255000.00
2,5,80,8447,7,465500.00
2,5,80,8452,7,1195000.00
2,5,80,NULL,7,1275000.00
2,5,80,8454,7,NULL
2,5,80,8457,7,473000.00
2,5,80,8458,7,320000.00
2,5,80,8459,7,342000.00
2,5,80,8460,7,196000.00
2,5,80,8461,7,427500.00
2,5,80,8462,7,427500.00
2,5,80,8463,7,227500.00
2,5,80,NULL,7,NULL
2,5,80,8469,7,1860000.00
2,5,80,8473,7,753000.00
2,5,80,8474,7,NULL
2,5,80,8478,7,427500.00
2,5,80,8481,7,NULL
2,5,80,8482,7,NULL
2,5,80,8487,7,NULL
2,5,80,8492,7,750000.00
2,5,80,8493,7,180000.00
2,5,80,8495,7,180000.00
2,5,80,8496,7,344500.00
2,5,80,8521,7,515000.00
2,5,80,8534,7,1210000.00
2,5,80,8538,7,230000.00
2,5,80,8549,7,95500.00
2,5,80,8552,7,210000.00
2,5,80,8553,7,407500.00
2,5,80,8555,7,415000.00
2,5,80,8559,7,532500.00
2,5,80,8560,7,532500.00
2,5,80,NULL,7,620000.00
2,5,80,8576,7,418630.00
2,5,80,8579,7,NULL
2,5,80,8583,7,369000.00
2,5,80,8589,7,NULL
2,5,80,8599,7,NULL
2,5,80,8607,7,132500.00
2,5,80,8608,7,NULL
2,5,80,8610,7,737750.00
2,5,80,8611,7,539500.00
2,5,80,8612,7,NULL
2,5,80,8621,7,620000.00
2,5,80,8623,7,680000.00
2,5,80,8625,7,369000.00
2,5,80,8626,7,NULL
2,5,80,8628,7,320000.00
2,5,80,8632,7,932500.00
2,5,80,NULL,7,640000.00
2,5,80,8635,7,695000.00
2,5,80,8645,7,255000.00
2,5,80,8653,7,NULL
2,5,80,8654,7,255000.00
2,5,80,8659,7,NULL
2,5,80,8667,7,NULL
2,5,80,8677,7,753000.00
2,5,80,8685,7,397500.00
2,5,80,NULL,7,422500.00
2,5,80,8689,7,842000.00
2,5,80,8691,7,407500.00
2,5,80,8695,7,842000.00
2,5,80,8697,7,678000.00
2,5,80,8699,7,418630.00
2,5,80,8700,7,407500.00
2,5,80,8704,7,NULL
2,5,80,8705,7,728500.00
2,5,80,8709,7,397500.00
2,5,80,8711,7,251000.00
2,5,80,8713,7,620000.00
2,5,80,8717,7,473000.00
2,5,80,8738,7,NULL
2,5,80,8739,7,397500.00
2,5,80,8741,7,975000.00
2,5,80,8747,7,NULL
2,5,80,8748,7,NULL
2,5,80,8749,7,342000.00
2,5,80,8750,7,414500.00
2,5,80,NULL,7,369000.00
2,5,80,8754,7,515000.00
2,5,80,8756,7,566000.00
2,5,80,8760,7,422500.00
2,5,80,8761,7,620000.00
2,5,80,8763,7,NULL
2,5,80,NULL,7,157000.00
2,5,80,8769,7,975000.00
2,5,80,8771,7,389000.00
2,5,80,NULL,7,321000.00
2,5,80,8777,7,174000.00
2,5,80,8780,7,720000.00
2,5,80,8787,7,422500.00
2,5,80,8798,7,369000.00
2,5,80,8804,7,255000.00
2,5,80,8811,7,414500.00
2,5,80,8815,7,775000.00
2,5,80,8817,7,299000.00
2,5,80,NULL,7,760100.00
2,5,80,8821,7,132500.00
2,5,80,8822,7,NULL
2,5,80,8823,7,NULL
2,5,80,8824,7,340000.00
2,5,80,8828,7,369000.00
2,5,80,8830,7,507500.00
2,5,80,8831,7,157000.00
2,5,80,8832,7,NULL
2,5,80,8836,7,472000.00
2,5,80,8837,7,372500.00
2,5,80,8838,7,555000.00
2,5,80,8839,7,790000.00
2,5,80,8840,7,790000.00
2,5,80,8842,7,320000.00
2,5,80,8843,7,254000.00
2,5,80,8847,7,180000.00
2,5,80,8848,7,NULL
2,5,80,8849,7,419000.00
2,5,80,8850,7,418630.00
2,5,80,8851,7,255000.00
2,5,80,8856,7,520000.00
2,5,80,8858,7,NULL
2,5,80,8859,7,NULL
2,5,80,8864,7,255000.00
2,5,80,8880,7,329000.00
2,5,80,8881,7,369000.00
2,5,80,8882,7,NULL
2,5,80,8884,7,NULL
2,5,80,8885,7,330000.00
2,5,80,8890,7,367500.00
2,5,80,8900,7,NULL
2,5,80,8912,7,NULL
2,5,80,8915,7,NULL
2,5,80,8923,7,419000.00
2,5,80,8924,7,256500.00
2,5,80,8926,7,NULL
2,5,80,8934,7,260000.00
2,5,80,8939,7,615000.00
2,5,80,8942,7,555000.00
2,5,80,8944,7,NULL
2,5,80,8947,7,NULL
2,5,80,8949,7,200000.00
2,5,80,8952,7,472000.00
2,5,80,8954,7,340000.00
2,5,80,8955,7,NULL
2,5,80,8956,7,280000.00
2,5,80,8957,7,NULL
2,5,80,8958,7,NULL
2,5,80,8961,7,318000.00
2,5,80,8963,7,515000.00
2,5,80,8964,7,515000.00
2,5,80,8965,7,283250.00
2,5,80,8972,7,283250.00
2,5,80,8977,7,203500.00
2,5,80,8979,7,NULL
2,5,80,8980,7,330000.00
2,5,80,NULL,7,NULL
2,5,80,NULL,7,280000.00
2,5,80,8988,7,630000.00
2,5,80,8989,7,321000.00
2,5,80,8991,7,975000.00
2,5,80,NULL,7,520000.00
2,5,80,8997,7,753000.00
2,5,80,9001,7,255000.00
2,5,80,9002,7,419000.00
2,5,80,9003,7,NULL
2,5,80,9010,7,420000.00
2,5,80,9012,7,580000.00
2,5,80,9016,7,470000.00
2,5,80,9019,7,414500.00
2,5,80,9041,7,385000.00
2,5,80,9043,7,313750.00
2,5,80,9044,7,440000.00
2,5,80,9046,7,472000.00
2,5,80,9047,7,255000.00
2,5,80,9054,7,372500.00
2,5,80,9062,7,203500.00
2,5,80,9065,7,180000.00
2,5,80,9075,7,407500.00
2,5,80,9083,7,NULL
2,5,80,9086,7,620000.00
2,5,80,9092,7,750000.00
2,5,80,9093,7,750000.00
2,5,80,9095,7,1300000.00
2,5,80,9103,7,420000.00
2,5,80,9105,7,414500.00
2,5,80,9106,7,1257500.00
2,5,80,9107,7,320000.00
2,5,80,9108,7,320000.00
2,5,80,9110,7,229000.00
2,5,80,9113,7,196000.00
2,5,80,9114,7,472000.00
2,5,80,9117,7,299000.00
2,5,80,9118,7,584600.00
2,5,80,9119,7,1000000.00
2,5,80,9129,7,230000.00
2,5,80,9131,7,1193500.00
2,5,80,9132,7,372500.00
2,5,80,9133,7,1000000.00
2,5,80,9139,7,737750.00
2,5,80,9145,7,265000.00
2,5,80,9154,7,317500.00
2,5,80,9155,7,145000.00
2,5,80,9175,7,NULL
2,5,80,9177,7,435000.00
2,5,80,9180,7,419000.00
2,5,80,NULL,7,830160.00
2,5,80,NULL,7,576250.00
2,5,80,9182,7,397500.00
2,5,80,9183,7,NULL
2,5,80,9185,7,333000.00
2,5,80,9191,7,310000.00
2,5,80,9194,7,555000.00
2,5,80,9195,7,330000.00
2,5,80,9199,7,555000.00
2,5,80,9200,7,NULL
2,5,80,9205,7,452500.00
2,5,80,9211,7,180000.00
2,5,80,9214,7,1300000.00
2,5,80,9215,7,1300000.00
2,5,80,9216,7,382500.00
2,5,80,9217,7,NULL
2,5,80,9218,7,252500.00
2,5,80,9222,7,753000.00
2,5,80,9223,7,672500.00
2,5,80,9224,7,419000.00
2,5,80,9229,7,NULL
2,5,80,9230,7,690000.00
2,5,80,9231,7,690000.00
2,5,80,9233,7,313750.00
2,5,80,9237,7,329000.00
2,5,80,9240,7,NULL
2,5,80,9242,7,321000.00
2,5,80,9245,7,407500.00
2,5,80,9255,7,320000.00
2,5,80,9260,7,748000.00
2,5,80,9269,7,320000.00
2,5,80,NULL,7,1375000.00
2,5,80,9272,7,1375000.00
2,5,80,NULL,7,405000.00
2,5,80,9274,7,405000.00
2,5,80,9275,7,1000000.00
2,5,80,NULL,7,251000.00
2,5,80,9278,7,227500.00
2,5,80,NULL,7,1192500.00
2,5,80,9286,7,620000.00
2,5,80,9287,7,450000.00
2,5,80,9294,7,NULL
2,5,80,9296,7,389000.00
2,5,80,9306,7,389000.00
2,5,80,9308,7,NULL
2,5,80,9334,7,515000.00
2,5,80,9350,7,181000.00
2,5,80,9351,7,230000.00
2,5,80,9359,7,NULL
2,5,80,9360,7,NULL
2,5,80,9366,7,500000.00
2,5,80,9368,7,500000.00
2,5,80,9369,7,615000.00
2,5,80,9376,7,1650000.00
2,5,80,9387,7,515000.00
2,5,80,9388,7,397500.00
2,5,80,9389,7,850000.00
2,5,80,9391,7,1470000.00
2,5,80,9393,7,435000.00
2,5,80,9395,7,630000.00
2,5,80,9398,7,440000.00
2,5,80,9400,7,1345000.00
2,5,80,9406,7,421500.00
2,5,80,9413,7,265000.00
2,5,80,9414,7,1000000.00
2,5,80,9417,7,382500.00
2,5,80,9419,7,990000.00
2,5,80,9424,7,620000.00
2,5,80,9427,7,421500.00
2,5,80,9439,7,550000.00
2,5,80,9441,7,389000.00
2,5,80,9443,7,320000.00
2,5,80,9446,7,585000.00
2,5,80,9448,7,1535000.00
2,5,80,9453,7,420000.00
2,5,80,9454,7,1257500.00
2,5,80,9455,7,440000.00
2,5,80,9456,7,710000.00
2,5,80,9460,7,780000.00
2,5,80,9463,7,710000.00
2,5,80,9464,7,395000.00
2,5,80,9465,7,1355500.00
2,5,80,NULL,7,515000.00
2,5,80,9469,7,600000.00
2,5,80,9473,7,1275000.00
2,5,80,NULL,7,1350000.00
2,5,80,9475,7,1350000.00
2,5,80,9483,7,NULL
2,5,80,9484,7,1836500.00
2,5,80,9486,7,1650000.00
2,5,80,9494,7,2272500.00
2,5,80,9497,7,NULL
2,5,80,9498,7,165000.00
2,5,80,9505,7,555000.00
2,5,80,NULL,7,3210000.00
2,5,80,9518,7,784000.00
2,5,80,NULL,7,1082500.00
2,5,80,9523,7,422500.00
2,5,80,9533,7,450000.00
2,5,80,9539,7,440000.00
2,5,80,9540,7,440000.00
2,5,80,9541,7,520000.00
2,5,80,9542,7,440000.00
2,5,80,9543,7,NULL
2,5,80,9545,7,NULL
2,5,80,9555,7,342000.00
2,5,80,9559,7,251000.00
2,5,80,9562,7,414500.00
2,5,80,9563,7,NULL
2,5,80,9565,7,520000.00
2,5,80,9566,7,NULL
2,5,80,9567,7,NULL
2,5,80,9568,7,419000.00
2,5,80,9570,7,280000.00
2,5,80,9571,7,515000.00
2,5,80,9573,7,389000.00
2,5,80,9578,7,515000.00
2,5,80,9579,7,333000.00
2,5,80,9583,7,414500.00
2,5,80,9605,7,NULL
2,5,80,9606,7,321000.00
2,5,80,9607,7,NULL
2,5,80,NULL,7,245000.00
2,5,80,9609,7,NULL
2,5,80,9613,7,700000.00
2,5,80,NULL,7,737750.00
2,5,80,9625,7,415000.00
2,5,80,9626,7,415000.00
2,5,80,9627,7,662000.00
2,5,80,9628,7,245000.00
2,5,80,9639,7,830160.00
2,5,80,9641,7,320000.00
2,5,80,9642,7,555000.00
2,5,80,NULL,7,1080000.00
2,5,80,9644,7,1195000.00
2,5,80,9645,7,NULL
2,5,80,9646,7,397500.00
2,5,80,9648,7,344500.00
2,5,80,9649,7,422500.00
2,5,80,9659,7,672500.00
2,5,80,9662,7,407500.00
2,5,80,9669,7,333000.00
2,5,80,9673,7,NULL
2,5,80,9674,7,397000.00
2,5,80,9676,7,255000.00
2,5,80,9678,7,520000.00
2,5,80,9679,7,329000.00
2,5,80,9680,7,795000.00
2,5,80,9681,7,200000.00
2,5,80,9682,7,NULL
2,5,80,9683,7,NULL
2,5,80,9687,7,329000.00
2,5,80,9689,7,728000.00
2,5,80,9692,7,NULL
2,5,80,9693,7,342000.00
2,5,80,9695,7,318000.00
2,5,80,NULL,7,515000.00
2,5,80,9703,7,122000.00
2,5,80,9710,7,NULL
2,5,80,9711,7,254000.00
2,5,80,9718,7,NULL
2,5,80,9720,7,372500.00
2,5,80,9722,7,1000000.00
2,5,80,9725,7,737750.00
2,5,80,9727,7,340000.00
2,5,80,9728,7,372500.00
2,5,80,9730,7,372500.00
2,5,80,NULL,7,353000.00
2,5,80,9734,7,737750.00
2,5,80,9745,7,520000.00
2,5,80,9754,7,407500.00
2,5,80,NULL,7,NULL
2,5,80,9760,7,397500.00
2,5,80,9762,7,465500.00
2,5,80,9764,7,912500.00
2,5,80,9767,7,344500.00
2,5,80,9768,7,620880.00
2,5,80,9769,7,335000.00
2,5,80,9780,7,318000.00
2,5,80,9783,7,1535000.00
2,5,80,NULL,7,122000.00
2,5,80,NULL,7,NULL
2,5,80,9786,7,397000.00
2,5,80,9787,7,600000.00
2,5,80,9788,7,333000.00
2,5,80,9789,7,1350000.00
2,5,80,NULL,7,555000.00
2,5,80,9797,7,425500.00
2,5,80,9803,7,2100000.00
2,5,80,NULL,7,255000.00
2,5,80,9804,7,210000.00
2,5,80,9806,7,382500.00
2,5,80,NULL,7,753000.00
2,5,80,9807,7,NULL
2,5,80,9808,7,981500.00
2,5,80,9809,7,981500.00
2,5,80,9812,7,255000.00
2,5,80,9814,7,318000.00
2,5,80,9816,7,NULL
2,5,80,9818,7,1400000.00
2,5,80,9825,7,210000.00
2,5,80,9827,7,555000.00
2,5,80,9829,7,407500.00
2,5,80,9830,7,174000.00
2,5,80,9832,7,NULL
2,5,80,9833,7,NULL
2,5,80,9839,7,2000000.00
2,5,80,NULL,7,620880.00
2,5,80,NULL,7,620880.00
2,5,80,9845,7,406000.00
2,5,80,9846,7,406000.00
2,5,80,9847,7,407500.00
2,5,80,9850,7,515000.00
2,5,80,9852,7,790000.00
2,5,80,9856,7,452500.00
2,5,80,9857,7,452500.00
2,5,80,9859,7,397000.00
2,5,80,9860,7,174000.00
2,5,80,9861,7,1036500.00
2,5,80,9863,7,NULL
2,5,80,9870,7,372500.00
2,5,80,9871,7,473000.00
2,5,80,NULL,7,251000.00
2,5,80,9879,7,1630000.00
2,5,80,9905,7,255000.00
2,5,80,9906,7,255000.00
2,5,80,9907,7,418630.00
2,5,80,9914,7,962500.00
2,5,80,NULL,7,318000.00
2,5,80,9919,7,1044350.00
2,5,80,9920,7,520000.00
2,5,80,NULL,7,696700.00
2,5,80,9926,7,696700.00
2,5,80,9928,7,NULL
2,5,80,9943,7,577500.00
2,5,80,NULL,7,NULL
2,5,80,9948,7,656000.00
2,5,80,9956,7,NULL
2,5,80,9959,7,342000.00
2,5,80,9963,7,342000.00
2,5,80,9966,7,196000.00
2,5,80,9970,7,255000.00
2,5,80,9973,7,NULL
2,5,80,9974,7,280000.00
2,5,80,9976,7,1075000.00
2,5,80,9977,7,1075000.00
2,5,80,9980,7,583750.00
2,5,80,9981,7,656000.00
2,5,80,9986,7,620000.00
2,5,80,9987,7,435000.00
2,5,80,9995,7,407500.00
2,5,80,9997,7,299000.00
2,5,80,10004,7,319000.00
2,5,80,10006,7,615000.00
2,5,80,10013,7,342000.00
2,5,80,10016,7,473000.00
2,5,80,10017,7,747000.00
2,5,80,10018,7,NULL
2,5,80,10019,7,747000.00
2,5,80,NULL,7,1338000.00
2,5,80,NULL,7,667000.00
2,5,80,10032,7,667000.00
2,5,80,10033,7,667000.00
2,5,80,NULL,7,600000.00
2,5,80,10034,7,640000.00
2,5,80,NULL,7,674250.00
2,5,80,10049,7,419000.00
2,5,80,10058,7,NULL
2,5,80,10064,7,407500.00
2,5,80,10071,7,956000.00
2,5,80,10072,7,956000.00
2,5,80,10083,7,753000.00
2,5,80,10084,7,755000.00
2,5,80,10085,7,656000.00
2,5,80,10087,7,840000.00
2,5,80,10089,7,465500.00
2,5,80,10091,7,333000.00
2,5,80,10094,7,369000.00
2,5,80,10099,7,747500.00
2,5,80,10101,7,1036500.00
2,5,80,10104,7,720000.00
2,5,80,10113,7,NULL
2,5,80,10114,7,520000.00
2,5,80,10116,7,255000.00
2,5,80,10122,7,NULL
2,5,80,10123,7,NULL
2,5,80,10124,7,340000.00
2,5,80,10128,7,577500.00
2,5,80,10129,7,577500.00
2,5,80,10135,7,255000.00
2,5,80,10137,7,NULL
2,5,80,10139,7,397500.00
2,5,80,10140,7,NULL
2,5,80,NULL,7,145000.00
2,5,80,NULL,7,NULL
2,5,80,10149,7,NULL
2,5,80,10150,7,280000.00
2,5,80,10157,7,NULL
2,5,80,10169,7,227500.00
2,5,80,NULL,7,372500.00
2,5,80,NULL,7,NULL
2,5,80,10172,7,NULL
2,5,80,10175,7,615000.00
2,5,80,10181,7,265000.00
2,5,80,10182,7,473000.00
2,5,80,10194,7,414500.00
2,5,80,10195,7,760100.00
2,5,80,10196,7,760100.00
2,5,80,10203,7,NULL
2,5,80,10205,7,NULL
2,5,80,10209,7,662000.00
2,5,80,10215,7,620000.00
2,5,80,10217,7,620000.00
2,5,80,10226,7,1915000.00
2,5,80,10234,7,590000.00
2,5,80,10235,7,584600.00
2,5,80,10236,7,415000.00
2,5,80,10237,7,329000.00
2,5,80,10243,7,280000.00
2,5,80,10248,7,174000.00
2,5,80,10253,7,NULL
2,5,80,10262,7,174000.00
2,5,80,10286,7,840000.00
2,5,80,10302,7,1225000.00
2,5,80,10307,7,635000.00
2,5,80,10313,7,515000.00
2,5,80,10336,7,NULL
2,5,80,10337,7,422500.00
2,5,80,NULL,7,NULL
2,5,80,10344,7,397000.00
2,5,80,10345,7,1000000.00
2,5,80,10348,7,NULL
2,5,80,10349,7,320000.00
2,5,80,10350,7,756500.00
2,5,80,10351,7,850000.00
2,5,80,10352,7,649000.00
2,5,80,10363,7,877000.00
2,5,80,10368,7,NULL
2,5,80,10378,7,678000.00
2,5,80,10379,7,730000.00
2,5,80,NULL,7,584600.00
2,5,80,10380,7,255000.00
2,5,80,10381,7,210000.00
2,5,80,10385,7,540000.00
2,5,80,10387,7,645000.00
2,5,80,NULL,7,630000.00
2,5,80,10396,7,710000.00
2,5,80,10402,7,NULL
2,5,80,10403,7,NULL
2,5,80,10404,7,229000.00
2,5,80,10405,7,356250.00
2,5,80,10407,7,321000.00
2,5,80,10408,7,NULL
2,5,80,10410,7,344500.00
2,5,80,10411,7,515000.00
2,5,80,10413,7,885000.00
2,5,80,NULL,7,321000.00
2,5,80,10421,7,397000.00
2,5,80,10423,7,215000.00
2,5,80,10430,7,1105000.00
2,5,80,10431,7,369000.00
2,5,80,10432,7,397500.00
2,5,80,10434,7,NULL
2,5,80,10438,7,255000.00
2,5,80,10440,7,2235000.00
2,5,80,10442,7,369000.00
2,5,80,10443,7,520000.00
2,5,80,10444,7,985000.00
2,5,80,10446,7,419000.00
2,5,80,10448,7,772500.00
2,5,80,10452,7,NULL
2,5,80,10455,7,NULL
2,5,80,10456,7,95500.00
2,5,80,10457,7,NULL
2,5,80,10468,7,1310000.00
2,5,80,10469,7,369000.00
2,5,80,NULL,7,975000.00
2,5,80,10477,7,418630.00
2,5,80,10478,7,210000.00
2,5,80,10485,7,NULL
2,5,80,10486,7,NULL
2,5,80,10490,7,342000.00
2,5,80,10491,7,646500.00
2,5,80,10496,7,407500.00
2,5,80,10500,7,397000.00
2,5,80,10501,7,329000.00
2,5,80,10502,7,630000.00
2,5,80,10506,7,321000.00
2,5,80,10508,7,817500.00
2,5,80,10509,7,817500.00
2,5,80,10511,7,260000.00
2,5,80,10513,7,1245000.00
2,5,80,10517,7,353000.00
2,5,80,10519,7,227500.00
2,5,80,10525,7,510000.00
2,5,80,10526,7,NULL
2,5,80,10527,7,NULL
2,5,80,10531,7,255000.00
2,5,80,10534,7,515500.00
2,5,80,10540,7,590000.00
2,5,80,NULL,7,NULL
2,5,80,10545,7,397500.00
2,5,80,10547,7,473000.00
2,5,80,10548,7,340560.00
2,5,80,10550,7,465500.00
2,5,80,10552,7,340000.00
2,5,80,10554,7,397500.00
2,5,80,10555,7,397500.00
2,5,80,NULL,7,720000.00
2,5,80,10557,7,369000.00
2,5,80,10564,7,397000.00
2,5,80,NULL,7,NULL
2,5,80,NULL,7,255000.00
2,5,80,NULL,7,NULL
2,5,80,10568,7,227500.00
2,5,80,10570,7,507500.00
2,5,80,NULL,7,473000.00
2,5,80,10575,7,397500.00
2,5,80,10579,7,227500.00
2,5,80,10581,7,1120000.00
2,5,80,10584,7,539500.00
2,5,80,10588,7,245000.00
2,5,80,NULL,7,397500.00
2,5,80,NULL,7,NULL
2,5,80,10601,7,419000.00
2,5,80,NULL,7,229000.00
2,5,80,10609,7,756500.00
2,5,80,10610,7,775000.00
2,5,80,10614,7,NULL
2,5,80,10615,7,555000.00
2,5,80,10616,7,842000.00
2,5,80,10627,7,245000.00
2,5,80,10628,7,203500.00
2,5,80,10630,7,389000.00
2,5,80,10631,7,630000.00
2,5,80,10633,7,515000.00
2,5,80,10640,7,1051000.00
2,5,80,10641,7,1051000.00
2,5,80,10642,7,1051000.00
2,5,80,10648,7,280000.00
2,5,80,10649,7,910000.00
2,5,80,10662,7,672500.00
2,5,80,NULL,7,389000.00
2,5,80,10665,7,672500.00
2,5,80,10670,7,414500.00
2,5,80,10680,7,NULL
2,5,80,10684,7,245000.00
2,5,80,10703,7,369000.00
